empCode,id,fName,lName,gender,dob,dateOfJoining,email,phNo,dept
EMP0001,10001,James,Wilson,Male,1998-10-17,2015-03-15,james.wilson.1@company.com,900000001,Support
EMP0002,10002,Jane,Smith,Male,1970-05-13,2014-04-20,jane.smith.2@company.com,900000002,Engineering
EMP0003,10003,Linda,Taylor,Male,1983-05-30,2019-07-05,linda.taylor.3@company.com,900000003,Finance
EMP0004,10004,Karen,Wilson,Female,1985-10-18,2021-07-31,karen.wilson.4@company.com,900000004,Marketing
EMP0005,10005,Linda,Taylor,Male,1999-10-01,2012-10-23,linda.taylor.5@company.com,900000005,Engineering
EMP0006,10006,David,Wilson,Male,1999-10-30,2018-01-07,david.wilson.6@company.com,900000006,Product
EMP0007,10007,David,Wilson,Male,1999-02-20,2014-12-12,david.wilson.7@company.com,900000007,Product
EMP0008,10008,John,Brown,Female,1997-08-06,2014-11-17,john.brown.8@company.com,900000008,Legal
EMP0009,10009,Robert,Doe,Male,1999-03-21,2021-11-19,robert.doe.9@company.com,900000009,Legal
EMP0010,10010,Robert,Smith,Female,1979-06-10,2012-08-16,robert.smith.10@company.com,900000010,Sales
EMP0011,10011,Linda,Anderson,Female,1981-07-21,2016-10-21,linda.anderson.11@company.com,900000011,Marketing
EMP0012,10012,Linda,Taylor,Female,2000-06-27,2022-09-11,linda.taylor.12@company.com,900000012,Engineering
EMP0013,10013,David,Smith,Male,1998-06-04,2013-04-25,david.smith.13@company.com,900000013,Marketing
EMP0014,10014,Sarah,Jackson,Female,1982-02-24,2021-09-01,sarah.jackson.14@company.com,900000014,Sales
EMP0015,10015,Emily,Jackson,Male,1989-07-17,2015-11-27,emily.jackson.15@company.com,900000015,Sales
EMP0016,10016,Sarah,White,Female,1976-10-17,2022-12-17,sarah.white.16@company.com,900000016,Marketing
EMP0017,10017,Sarah,Wilson,Male,1993-11-23,2015-12-14,sarah.wilson.17@company.com,900000017,Product
EMP0018,10018,Karen,Jackson,Female,1988-05-17,2010-09-12,karen.jackson.18@company.com,900000018,Support
EMP0019,10019,Sarah,Anderson,Female,1983-09-17,2020-04-28,sarah.anderson.19@company.com,900000019,Marketing
EMP0020,10020,James,Thomas,Female,1988-07-16,2015-10-13,james.thomas.20@company.com,900000020,HR
EMP0021,10021,Michael,Thomas,Female,1971-07-31,2013-04-13,michael.thomas.21@company.com,900000021,Marketing
EMP0022,10022,Jane,Smith,Male,1974-01-15,2015-06-05,jane.smith.22@company.com,900000022,Legal
EMP0023,10023,Emily,Wilson,Male,1992-03-29,2016-09-11,emily.wilson.23@company.com,900000023,Engineering
EMP0024,10024,David,Brown,Female,1985-08-28,2021-07-18,david.brown.24@company.com,900000024,Legal
EMP0025,10025,Karen,Wilson,Female,1978-07-08,2020-09-24,karen.wilson.25@company.com,900000025,Marketing
EMP0026,10026,Sarah,Taylor,Female,1996-10-09,2012-01-13,sarah.taylor.26@company.com,900000026,Finance
EMP0027,10027,Robert,Doe,Female,1992-07-21,2011-09-10,robert.doe.27@company.com,900000027,Product
EMP0028,10028,Michael,Smith,Male,1972-10-27,2011-11-22,michael.smith.28@company.com,900000028,Legal
EMP0029,10029,Jane,Jackson,Female,1994-05-24,2015-12-01,jane.jackson.29@company.com,900000029,HR
EMP0030,10030,Karen,Wilson,Male,1986-07-28,2016-01-07,karen.wilson.30@company.com,900000030,Sales
EMP0031,10031,David,Thomas,Male,1988-07-28,2018-06-22,david.thomas.31@company.com,900000031,Product
EMP0032,10032,Karen,Brown,Male,1991-08-25,2011-12-03,karen.brown.32@company.com,900000032,Legal
EMP0033,10033,Emily,Thomas,Female,1985-11-23,2010-12-28,emily.thomas.33@company.com,900000033,HR
EMP0034,10034,Karen,Wilson,Female,1989-07-20,2013-09-15,karen.wilson.34@company.com,900000034,Finance
EMP0035,10035,David,Anderson,Female,1990-01-14,2011-05-02,david.anderson.35@company.com,900000035,Support
